id,student_id,roll_no,doc_type,purpose,status,requested_on,ready_on
1,6,25BCP006,Migration Certificate,Higher-studies application abroad,ready,2026-07-30,2026-08-02
2,26,25BIT010,Bonafide Certificate,Higher-studies application abroad,processing,2026-08-19,
3,29,25BEC003,Internship NOC,Passport application,ready,2026-07-20,2026-07-24
4,32,25BEC006,Official Transcript,Passport application,processing,2026-07-06,
5,34,25BME002,Character Certificate,Passport application,processing,2026-08-04,
6,39,25BCE001,Bus Pass,Higher-studies application abroad,ready,2026-07-09,2026-07-14
7,41,25BCE003,Internship NOC,Education loan from bank,processing,2026-07-10,
8,42,25BCE004,Bonafide Certificate,Local train / bus concession pass,pending,2026-07-19,
9,44,25BCE006,Internship NOC,Passport application,ready,2026-07-01,2026-07-05
10,51,26BCP001,Internship NOC,Local train / bus concession pass,ready,2026-08-19,2026-08-23
11,62,26BCP012,Course Completion Letter,Visa application,ready,2026-08-14,2026-08-16
12,69,26BIT003,Course Completion Letter,Education loan from bank,processing,2026-06-20,
13,72,26BIT006,Internship NOC,Bank account opening (student),pending,2026-08-08,
14,75,26BIT009,Course Completion Letter,Passport application,ready,2026-07-14,2026-07-20
15,76,26BIT010,Bonafide Certificate,Education loan from bank,ready,2026-06-24,2026-06-28
16,79,26BEC003,Migration Certificate,Local train / bus concession pass,ready,2026-06-26,2026-07-02
17,87,26BME005,Official Transcript,Bank account opening (student),pending,2026-07-21,
18,96,26BCH002,Course Completion Letter,Higher-studies application abroad,ready,2026-08-03,2026-08-08
