id,session_id,student_id,status
1,1,1,present
2,1,2,present
3,1,3,present
4,1,4,late
5,1,5,present
6,1,6,present
7,1,7,present
8,1,8,present
9,1,9,present
10,1,10,present
11,1,11,present
12,1,12,present
13,1,13,present
14,1,14,present
15,1,15,present
16,1,16,present
17,2,1,present
18,2,2,present
19,2,3,present
20,2,4,present
21,2,5,present
22,2,6,present
23,2,7,present
24,2,8,present
25,2,9,present
26,2,10,present
27,2,11,present
28,2,12,present
29,2,13,present
30,2,14,absent
31,2,15,present
32,2,16,present
33,3,1,present
34,3,2,present
35,3,3,present
36,3,4,present
37,3,5,present
38,3,6,present
39,3,7,present
40,3,8,present
41,3,9,present
42,3,10,present
43,3,11,present
44,3,12,present
45,3,13,present
46,3,14,present
47,3,15,present
48,3,16,present
49,4,1,present
50,4,2,present
51,4,3,present
52,4,4,present
53,4,5,present
54,4,6,present
55,4,7,present
56,4,8,present
57,4,9,present
58,4,10,present
59,4,11,present
60,4,12,present
61,4,13,present
62,4,14,present
63,4,15,present
64,4,16,present
65,5,1,present
66,5,2,present
67,5,3,absent
68,5,4,present
69,5,5,present
70,5,6,present
71,5,7,present
72,5,8,present
73,5,9,present
74,5,10,present
75,5,11,present
76,5,12,present
77,5,13,present
78,5,14,present
79,5,15,present
80,5,16,present
81,6,1,present
82,6,2,present
83,6,3,present
84,6,4,present
85,6,5,present
86,6,6,present
87,6,7,present
88,6,8,present
89,6,9,present
90,6,10,present
91,6,11,present
92,6,12,present
93,6,13,absent
94,6,14,present
95,6,15,present
96,6,16,present
97,7,1,present
98,7,2,present
99,7,3,present
100,7,4,present
101,7,5,present
102,7,6,present
103,7,7,present
104,7,8,present
105,7,9,present
106,7,10,present
107,7,11,present
108,7,12,present
109,7,13,present
110,7,14,present
111,7,15,present
112,7,16,present
113,8,1,present
114,8,2,present
115,8,3,present
116,8,4,present
117,8,5,present
118,8,6,present
119,8,7,present
120,8,8,present
121,8,9,present
122,8,10,present
123,8,11,present
124,8,12,present
125,8,13,present
126,8,14,present
127,8,15,present
128,8,16,present
129,9,1,present
130,9,2,present
131,9,3,excused
132,9,4,present
133,9,5,present
134,9,6,present
135,9,7,present
136,9,8,present
137,9,9,present
138,9,10,present
139,9,11,present
140,9,12,present
141,9,13,present
142,9,14,present
143,9,15,present
144,9,16,present
145,10,1,present
146,10,2,present
147,10,3,absent
148,10,4,present
149,10,5,present
150,10,6,late
151,10,7,present
152,10,8,present
153,10,9,present
154,10,10,present
155,10,11,absent
156,10,12,present
157,10,13,present
158,10,14,present
159,10,15,present
160,10,16,present
161,11,1,present
162,11,2,present
163,11,3,absent
164,11,4,present
165,11,5,present
166,11,6,present
167,11,7,present
168,11,8,present
169,11,9,present
170,11,10,present
171,11,11,present
172,11,12,present
173,11,13,present
174,11,14,present
175,11,15,present
176,11,16,present
177,12,1,present
178,12,2,present
179,12,3,present
180,12,4,present
181,12,5,present
182,12,6,present
183,12,7,present
184,12,8,present
185,12,9,absent
186,12,10,present
187,12,11,present
188,12,12,present
189,12,13,absent
190,12,14,present
191,12,15,present
192,12,16,present
193,13,1,present
194,13,2,present
195,13,3,absent
196,13,4,present
197,13,5,present
198,13,6,present
199,13,7,present
200,13,8,present
201,13,9,present
202,13,10,present
203,13,11,present
204,13,12,present
205,13,13,present
206,13,14,absent
207,13,15,present
208,13,16,present
209,14,1,absent
210,14,2,present
211,14,3,present
212,14,4,present
213,14,5,absent
214,14,6,present
215,14,7,present
216,14,8,present
217,14,9,present
218,14,10,present
219,14,11,present
220,14,12,present
221,14,13,present
222,14,14,present
223,14,15,present
224,14,16,present
225,15,1,present
226,15,2,present
227,15,3,present
228,15,4,present
229,15,5,present
230,15,6,present
231,15,7,present
232,15,8,present
233,15,9,present
234,15,10,present
235,15,11,absent
236,15,12,present
237,15,13,present
238,15,14,present
239,15,15,present
240,15,16,present
241,16,1,present
242,16,2,present
243,16,3,present
244,16,4,late
245,16,5,present
246,16,6,present
247,16,7,present
248,16,8,present
249,16,9,present
250,16,10,present
251,16,11,absent
252,16,12,present
253,16,13,absent
254,16,14,present
255,16,15,present
256,16,16,present
257,17,1,present
258,17,2,present
259,17,3,present
260,17,4,present
261,17,5,present
262,17,6,present
263,17,7,present
264,17,8,absent
265,17,9,present
266,17,10,present
267,17,11,present
268,17,12,present
269,17,13,present
270,17,14,present
271,17,15,present
272,17,16,present
273,18,1,late
274,18,2,present
275,18,3,present
276,18,4,present
277,18,5,present
278,18,6,present
279,18,7,present
280,18,8,present
281,18,9,present
282,18,10,present
283,18,11,present
284,18,12,present
285,18,13,present
286,18,14,present
287,18,15,present
288,18,16,present
289,19,1,present
290,19,2,present
291,19,3,present
292,19,4,present
293,19,5,present
294,19,6,absent
295,19,7,present
296,19,8,present
297,19,9,present
298,19,10,present
299,19,11,late
300,19,12,present
301,19,13,present
302,19,14,present
303,19,15,present
304,19,16,present
305,20,1,present
306,20,2,present
307,20,3,present
308,20,4,present
309,20,5,present
310,20,6,present
311,20,7,present
312,20,8,present
313,20,9,present
314,20,10,present
315,20,11,present
316,20,12,present
317,20,13,present
318,20,14,present
319,20,15,present
320,20,16,present
321,21,1,present
322,21,2,present
323,21,3,present
324,21,4,present
325,21,5,present
326,21,6,present
327,21,7,present
328,21,8,present
329,21,9,present
330,21,10,present
331,21,11,present
332,21,12,present
333,21,13,present
334,21,14,present
335,21,15,present
336,21,16,present
337,22,1,present
338,22,2,present
339,22,3,present
340,22,4,present
341,22,5,present
342,22,6,present
343,22,7,present
344,22,8,present
345,22,9,present
346,22,10,absent
347,22,11,present
348,22,12,present
349,22,13,present
350,22,14,present
351,22,15,present
352,22,16,present
353,23,1,absent
354,23,2,present
355,23,3,present
356,23,4,present
357,23,5,present
358,23,6,present
359,23,7,present
360,23,8,present
361,23,9,present
362,23,10,present
363,23,11,absent
364,23,12,absent
365,23,13,present
366,23,14,absent
367,23,15,present
368,23,16,present
369,24,1,present
370,24,2,present
371,24,3,present
372,24,4,present
373,24,5,absent
374,24,6,present
375,24,7,present
376,24,8,present
377,24,9,present
378,24,10,present
379,24,11,present
380,24,12,present
381,24,13,present
382,24,14,present
383,24,15,present
384,24,16,present
385,25,1,present
386,25,2,present
387,25,3,absent
388,25,4,present
389,25,5,present
390,25,6,late
391,25,7,present
