id,roll_no,full_name,university_email,personal_email,gender,date_of_birth,phone,address_city,address_state,dept_id,dept_code,batch,semester,division,lab_group,tenth_percentage,twelfth_percentage,cgpa,is_hosteller,guardian_name,guardian_phone,admission_date,is_active
1,25BCP001,Utsav Bhavsar,25bcp001@sot.pdpu.ac.in,utsav.bhavsar559@gmail.com,Male,0018-03-15,+918725464884,Ahmedabad,Gujarat,1,CP,2025,3,1,G1,95.9,96.87,10.0,False,Aman Bhavsar,+918491541578,2025-08-03,True
2,25BCP002,Milan Jhaveri,25bcp002@sot.pdpu.ac.in,milan.jhaveri948@gmail.com,Male,0019-04-30,+917958872154,Gandhinagar,Gujarat,1,CP,2025,3,1,G1,79.56,76.6,9.64,False,Aesha Jhaveri,+917890880074,2025-07-16,True
3,25BCP003,Om Darji,25bcp003@sot.pdpu.ac.in,om.darji392@gmail.com,Male,0018-03-21,+919338836384,Kota,Rajasthan,1,CP,2025,3,1,G1,89.12,84.05,9.32,True,Niharika Darji,+918981044229,2025-08-03,True
4,25BCP004,Het Adhvaryu,25bcp004@sot.pdpu.ac.in,het.adhvaryu696@yahoo.com,Male,0019-11-10,+916223847257,Bhavnagar,Gujarat,1,CP,2025,3,1,G1,90.54,79.17,8.41,False,Yash Adhvaryu,+918141078352,2025-07-31,True
5,25BCP005,Vivek Thaker,25bcp005@sot.pdpu.ac.in,vivek.thaker922@yahoo.com,Male,0019-01-25,+918147659674,Palanpur,Gujarat,1,CP,2025,3,1,G1,92.85,65.42,5.91,False,Sunil Thaker,+917491079829,2025-06-27,True
6,25BCP006,Naitik Joshi,25bcp006@sot.pdpu.ac.in,naitik.joshi335@yahoo.com,Male,0020-04-04,+918695295870,Junagadh,Gujarat,1,CP,2025,3,1,G1,83.88,91.14,8.59,True,Nihar Joshi,+917760904107,2025-07-09,True
7,25BCP007,Manasi Adhvaryu,25bcp007@sot.pdpu.ac.in,manasi.adhvaryu477@outlook.com,Female,0020-06-23,+919825449223,Ahmedabad,Gujarat,1,CP,2025,3,1,G1,89.54,82.4,9.73,True,Parag Adhvaryu,+917807435606,2025-08-09,True
8,25BCP008,Nidhi Hirpara,25bcp008@sot.pdpu.ac.in,nidhi.hirpara26@gmail.com,Female,0018-04-05,+917610173760,Vapi,Gujarat,1,CP,2025,3,1,G1,82.67,88.28,8.36,False,Tanvi Hirpara,+919776205431,2025-07-02,True
9,25BCP009,Hardika Ratanpara,25bcp009@sot.pdpu.ac.in,hardika.ratanpara915@gmail.com,Female,0018-08-07,+919334978881,Kalol,Gujarat,1,CP,2025,3,1,G1,87.33,80.8,7.0,True,Twinkle Ratanpara,+919153921577,2025-08-03,True
10,25BCP010,Rishabh Kacha,25bcp010@sot.pdpu.ac.in,rishabh.kacha628@yahoo.com,Male,0020-10-30,+919991816852,Himatnagar,Gujarat,1,CP,2025,3,1,G1,94.39,78.48,8.45,False,Harsh Kacha,+919583258726,2025-08-07,True
11,25BCP011,Jenil Mistry,25bcp011@sot.pdpu.ac.in,jenil.mistry731@gmail.com,Male,0019-08-09,+917391751878,Himatnagar,Gujarat,1,CP,2025,3,1,G1,85.5,78.85,9.0,True,Darshana Mistry,+917261953189,2025-07-18,True
12,25BCP012,Janvi Ramani,25bcp012@sot.pdpu.ac.in,janvi.ramani399@yahoo.com,Female,0018-02-10,+919612153089,Patan,Gujarat,1,CP,2025,3,1,G2,78.0,94.7,8.45,True,Mehul Ramani,+919997356828,2025-07-03,True
13,25BCP013,Soham Dalal,25bcp013@sot.pdpu.ac.in,soham.dalal399@gmail.com,Male,0019-11-20,+919877583839,Navsari,Gujarat,1,CP,2025,3,1,G2,85.41,78.43,7.5,True,Dhairya Dalal,+916523076025,2025-07-21,True
14,25BCP014,Pranav Kacha,25bcp014@sot.pdpu.ac.in,pranav.kacha335@yahoo.com,Male,0019-11-23,+919398775766,Jaipur,Rajasthan,1,CP,2025,3,1,G2,91.5,78.36,8.64,False,Kesha Kacha,+916604988121,2025-07-03,True
15,25BCP015,Tirth Dhaduk,25bcp015@sot.pdpu.ac.in,tirth.dhaduk773@gmail.com,Male,0018-03-05,+917314061901,Indore,Madhya Pradesh,1,CP,2025,3,1,G2,87.6,84.43,8.55,False,Jeel Dhaduk,+917608482316,2025-07-31,True
16,25BCP016,Rishi Sompura,25bcp016@sot.pdpu.ac.in,rishi.sompura797@gmail.com,Male,0018-12-02,+918216070149,Dahod,Gujarat,1,CP,2025,3,1,G2,89.73,76.11,9.64,False,Bhavna Sompura,+919525904456,2025-08-06,True
17,25BCP017,Isha Kanani,25bcp017@sot.pdpu.ac.in,isha.kanani816@gmail.com,Female,0018-03-26,+918672030854,Vapi,Gujarat,1,CP,2025,3,1,G2,92.2,93.66,9.68,True,Sarthak Kanani,+918113585139,2025-08-02,True
