id,student_id,roll_no,term,semester,credits_registered,credits_earned,sgpa,cgpa,result_status,backlogs,declared_on
1,1,25BCP001,2025-26-EVEN,2,22,22,9.95,9.95,Pass,0,2026-06-09
2,2,25BCP002,2025-26-EVEN,2,22,22,9.82,9.82,Pass,0,2026-06-09
3,3,25BCP003,2025-26-EVEN,2,22,22,9.0,9.0,Pass,0,2026-06-09
4,4,25BCP004,2025-26-EVEN,2,22,22,8.55,8.55,Pass,0,2026-06-09
5,5,25BCP005,2025-26-EVEN,2,22,19,4.86,4.86,ATKT,1,2026-06-09
6,6,25BCP006,2025-26-EVEN,2,22,22,8.32,8.32,Pass,0,2026-06-09
7,7,25BCP007,2025-26-EVEN,2,22,22,9.86,9.86,Pass,0,2026-06-09
8,8,25BCP008,2025-26-EVEN,2,22,22,8.41,8.41,Pass,0,2026-06-09
9,9,25BCP009,2025-26-EVEN,2,22,22,6.23,6.23,Pass,0,2026-06-09
10,10,25BCP010,2025-26-EVEN,2,22,22,8.95,8.95,Pass,0,2026-06-09
11,11,25BCP011,2025-26-EVEN,2,22,22,9.0,9.0,Pass,0,2026-06-09
12,12,25BCP012,2025-26-EVEN,2,22,22,9.14,9.14,Pass,0,2026-06-09
13,13,25BCP013,2025-26-EVEN,2,22,22,7.27,7.27,Pass,0,2026-06-09
14,14,25BCP014,2025-26-EVEN,2,22,22,8.91,8.91,Pass,0,2026-06-09
15,15,25BCP015,2025-26-EVEN,2,22,22,8.5,8.5,Pass,0,2026-06-09
16,16,25BCP016,2025-26-EVEN,2,22,22,9.09,9.09,Pass,0,2026-06-09
17,17,25BIT001,2025-26-EVEN,2,22,22,9.91,9.91,Pass,0,2026-06-09
18,18,25BIT002,2025-26-EVEN,2,22,22,7.73,7.73,Pass,0,2026-06-09
19,19,25BIT003,2025-26-EVEN,2,22,22,8.68,8.68,Pass,0,2026-06-09
20,20,25BIT004,2025-26-EVEN,2,22,22,8.95,8.95,Pass,0,2026-06-09
21,21,25BIT005,2025-26-EVEN,2,22,22,8.27,8.27,Pass,0,2026-06-09
22,22,25BIT006,2025-26-EVEN,2,22,22,8.91,8.91,Pass,0,2026-06-09
23,23,25BIT007,2025-26-EVEN,2,22,22,9.09,9.09,Pass,0,2026-06-09
24,24,25BIT008,2025-26-EVEN,2,22,22,9.73,9.73,Pass,0,2026-06-09
25,25,25BIT009,2025-26-EVEN,2,22,22,9.86,9.86,Pass,0,2026-06-09
26,26,25BIT010,2025-26-EVEN,2,22,20,6.5,6.5,ATKT,2,2026-06-09
27,27,25BEC001,2025-26-EVEN,2,22,21,7.59,7.59,ATKT,1,2026-06-09
28,28,25BEC002,2025-26-EVEN,2,22,22,8.73,8.73,Pass,0,2026-06-09
29,29,25BEC003,2025-26-EVEN,2,22,22,8.86,8.86,Pass,0,2026-06-09
30,30,25BEC004,2025-26-EVEN,2,22,21,7.27,7.27,Pass,0,2026-06-09
31,31,25BEC005,2025-26-EVEN,2,22,21,8.0,8.0,Pass,0,2026-06-09
32,32,25BEC006,2025-26-EVEN,2,22,22,9.55,9.55,Pass,0,2026-06-09
33,33,25BME001,2025-26-EVEN,2,22,22,9.82,9.82,Pass,0,2026-06-09
34,34,25BME002,2025-26-EVEN,2,22,22,9.45,9.45,Pass,0,2026-06-09
35,35,25BME003,2025-26-EVEN,2,22,22,9.09,9.09,Pass,0,2026-06-09
36,36,25BME004,2025-26-EVEN,2,22,22,8.55,8.55,Pass,0,2026-06-09
37,37,25BME005,2025-26-EVEN,2,22,22,9.32,9.32,Pass,0,2026-06-09
38,38,25BME006,2025-26-EVEN,2,22,22,7.41,7.41,Pass,0,2026-06-09
39,39,25BCE001,2025-26-EVEN,2,22,22,8.82,8.82,Pass,0,2026-06-09
40,40,25BCE002,2025-26-EVEN,2,22,21,6.45,6.45,ATKT,1,2026-06-09
41,41,25BCE003,2025-26-EVEN,2,22,22,9.73,9.73,Pass,0,2026-06-09
42,42,25BCE004,2025-26-EVEN,2,22,22,8.82,8.82,Pass,0,2026-06-09
43,43,25BCE005,2025-26-EVEN,2,22,22,9.86,9.86,Pass,0,2026-06-09
44,44,25BCE006,2025-26-EVEN,2,22,22,9.86,9.86,Pass,0,2026-06-09
45,45,25BCH001,2025-26-EVEN,2,20,20,8.95,8.95,Pass,0,2026-06-09
46,46,25BCH002,2025-26-EVEN,2,20,20,8.75,8.75,Pass,0,2026-06-09
47,47,25BCH003,2025-26-EVEN,2,20,20,9.75,9.75,Pass,0,2026-06-09
48,48,25BCH004,2025-26-EVEN,2,20,20,8.6,8.6,Pass,0,2026-06-09
49,49,25BCH005,2025-26-EVEN,2,20,20,7.8,7.8,Pass,0,2026-06-09
50,50,25BCH006,2025-26-EVEN,2,20,20,9.45,9.45,Pass,0,2026-06-09
