id,author_user_id,scope,scope_ref,title,body,audience_roles,posted_at
1,133,university,,Odd Semester 2026-27 fee payment window open,The tuition and other fees for the odd semester 2026-27 must be paid through the student portal by 12 September 2026. A late fee of Rs. 500 per week applies thereafter.,"student,faculty,admin",2026-07-17T09:00:00
2,129,university,,Internal Test 1 timetable published,The consolidated Internal Test 1 schedule for all B.Tech programmes is now available on the department notice boards and the portal. Tests run from 20 to 25 August 2026.,"student,faculty,admin",2026-08-14T09:00:00
3,130,university,,Library working hours extended,From 1 August 2026 the Central Library will remain open until 23:00 on weekdays and 20:00 on weekends to support students during the assessment period.,"student,faculty,admin",2026-08-15T09:00:00
4,130,university,,Diwali vacation 7-15 November 2026,The institute will remain closed for the Diwali vacation from 7 to 15 November 2026. Classes resume on 16 November 2026.,"student,faculty,admin",2026-07-15T09:00:00
5,134,university,,TReDS / campus placement drive registration,Eighth-semester students may register for the 2026-27 campus placement season on the Training & Placement portal by 5 September 2026.,"student,faculty,admin",2026-08-24T09:00:00
6,133,university,,Anti-ragging committee helpline,Students are reminded that the anti-ragging helpline (toll free) and the online complaint form are active round the clock. All complaints are handled confidentially.,"student,faculty,admin",2026-07-22T09:00:00
7,134,university,,Convocation 2026 - graduating batch,The annual convocation for the graduating batch will be held on 20 December 2026 at the institute auditorium. Registration details to follow.,"student,faculty,admin",2026-08-26T09:00:00
8,104,department,CP,Project allocation for final year,Final-year Computer Science students should submit their project group and preferred domain through the department portal by 10 Aug 2026. Guide allocation will be announced the following week.,"student,faculty",2026-08-01T10:30:00
9,104,department,CP,Lab safety briefing - mandatory,All Computer Science students enrolled in laboratory courses this semester must attend the lab safety and conduct briefing on 30 Aug 2026. Entry to labs requires a signed undertaking.,"student,faculty",2026-08-02T10:30:00
10,105,department,IT,Department sports and cultural week,The Information & Communication Technology department sports and cultural week runs from 02 Aug 2026. Sign-up sheets are on the department notice board.,"student,faculty",2026-08-18T10:30:00
11,105,department,IT,Lab safety briefing - mandatory,All Information & Communication Technology students enrolled in laboratory courses this semester must attend the lab safety and conduct briefing on 03 Sep 2026. Entry to labs requires a signed undertaking.,"student,faculty",2026-08-03T10:30:00
12,112,department,EC,Guest lecture: industry perspectives,The Electronics & Communication department is hosting a guest lecture on emerging industry trends on 15 Aug 2026 at 15:00 in the seminar hall. Attendance is recommended for fifth and seventh semester students.,"student,faculty",2026-07-23T10:30:00
13,112,department,EC,Project allocation for final year,Final-year Electronics & Communication students should submit their project group and preferred domain through the department portal by 19 Sep 2026. Guide allocation will be announced the following week.,"student,faculty",2026-08-14T10:30:00
14,113,department,ME,Department sports and cultural week,The Mechanical department sports and cultural week runs from 18 Sep 2026. Sign-up sheets are on the department notice board.,"student,faculty",2026-08-25T10:30:00
15,113,department,ME,Project allocation for final year,Final-year Mechanical students should submit their project group and preferred domain through the department portal by 24 Aug 2026. Guide allocation will be announced the following week.,"student,faculty",2026-07-26T10:30:00
16,119,department,CE,Project allocation for final year,Final-year Civil students should submit their project group and preferred domain through the department portal by 19 Aug 2026. Guide allocation will be announced the following week.,"student,faculty",2026-08-24T10:30:00
17,119,department,CE,Lab safety briefing - mandatory,All Civil students enrolled in laboratory courses this semester must attend the lab safety and conduct briefing on 14 Aug 2026. Entry to labs requires a signed undertaking.,"student,faculty",2026-08-15T10:30:00
18,121,department,CH,Guest lecture: industry perspectives,The Chemical department is hosting a guest lecture on emerging industry trends on 25 Aug 2026 at 15:00 in the seminar hall. Attendance is recommended for fifth and seventh semester students.,"student,faculty",2026-08-19T10:30:00
19,121,department,CH,Lab safety briefing - mandatory,All Chemical students enrolled in laboratory courses this semester must attend the lab safety and conduct briefing on 17 Aug 2026. Entry to labs requires a signed undertaking.,"student,faculty",2026-08-25T10:30:00
20,104,course,24CS204T,Object Oriented Programming: extra doubt-solving session,An additional doubt-solving session for Object Oriented Programming will be held on 21 Aug 2026 before Internal Test 1. Bring your questions.,student,2026-08-12T18:00:00
21,118,course,24CV204T,Solid Mechanics: extra doubt-solving session,An additional doubt-solving session for Solid Mechanics will be held on 31 Aug 2026 before Internal Test 1. Bring your questions.,student,2026-08-24T18:00:00
22,102,course,24CP101T,Computer Programming - I: extra doubt-solving session,An additional doubt-solving session for Computer Programming - I will be held on 05 Sep 2026 before Internal Test 1. Bring your questions.,student,2026-08-15T18:00:00
23,124,course,24CH202T,Chemical Process Calculations: extra doubt-solving session,An additional doubt-solving session for Chemical Process Calculations will be held on 17 Aug 2026 before Internal Test 1. Bring your questions.,student,2026-08-13T18:00:00
24,125,course,24MA201T,Mathematics - III: lecture rescheduled,Tomorrow's Mathematics - III lecture is rescheduled to the 16:15 slot due to a faculty meeting. The venue is unchanged.,student,2026-08-19T18:00:00
25,118,course,24CV202T,Building Materials and Construction Technology: Assignment 2 deadline reminder,Assignment 2 for Building Materials and Construction Technology is due on 28 Aug 2026. Submit through the portal; no email submissions will be accepted.,student,2026-08-12T18:00:00
26,128,course,24HS101T,English Communication: lecture rescheduled,Tomorrow's English Communication lecture is rescheduled to the 16:15 slot due to a faculty meeting. The venue is unchanged.,student,2026-08-20T18:00:00
27,117,course,24CV101T,Environmental Science: extra doubt-solving session,An additional doubt-solving session for Environmental Science will be held on 23 Aug 2026 before Internal Test 1. Bring your questions.,student,2026-08-24T18:00:00
28,119,course,24CV101T,Environmental Science: Assignment 2 deadline reminder,Assignment 2 for Environmental Science is due on 17 Aug 2026. Submit through the portal; no email submissions will be accepted.,student,2026-08-19T18:00:00
29,114,course,24ME204T,Mechanical Measurement and Metrology: syllabus checkpoint,We have completed Units 1-3 of Mechanical Measurement and Metrology. Internal Test 1 will cover these units. Unit 4 begins next week.,student,2026-08-15T18:00:00
30,103,course,24CP101T,Computer Programming - I: lecture rescheduled,Tomorrow's Computer Programming - I lecture is rescheduled to the 16:15 slot due to a faculty meeting. The venue is unchanged.,student,2026-08-13T18:00:00
31,105,course,24IT201T,Introduction to Artificial Intelligence: syllabus checkpoint,We have completed Units 1-3 of Introduction to Artificial Intelligence. Internal Test 1 will cover these units. Unit 4 begins next week.,student,2026-08-20T18:00:00
32,128,course,24HS102T,Universal Human Values: syllabus checkpoint,We have completed Units 1-3 of Universal Human Values. Internal Test 1 will cover these units. Unit 4 begins next week.,student,2026-08-24T18:00:00
33,120,course,24CV203T,Building Planning and Computer Aided Drawing: Assignment 2 deadline reminder,Assignment 2 for Building Planning and Computer Aided Drawing is due on 05 Sep 2026. Submit through the portal; no email submissions will be accepted.,student,2026-08-13T18:00:00
