id,student_id,roll_no,term,amount_due,amount_paid,status,due_date,paid_on
1,1,25BCP001,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-14
2,1,25BCP001,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-08-18
3,2,25BCP002,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-09
4,2,25BCP002,2026-27-ODD,152500,71100.0,partial,2026-09-12,2026-07-12
5,3,25BCP003,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-10
6,3,25BCP003,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-27
7,4,25BCP004,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-05
8,4,25BCP004,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-04
9,5,25BCP005,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-05
10,5,25BCP005,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-11
11,6,25BCP006,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-12
12,6,25BCP006,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-16
13,7,25BCP007,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-11
14,7,25BCP007,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-07-18
15,8,25BCP008,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-03
16,8,25BCP008,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-07-27
17,9,25BCP009,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-12
18,9,25BCP009,2026-27-ODD,214500,214500.0,paid,2026-09-12,2026-08-30
19,10,25BCP010,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-03
20,10,25BCP010,2026-27-ODD,152500,152500.0,paid,2026-09-12,2026-09-07
21,11,25BCP011,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-11
22,11,25BCP011,2026-27-ODD,214500,0.0,unpaid,2026-09-12,
23,12,25BCP012,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-03
24,12,25BCP012,2026-27-ODD,214500,0.0,unpaid,2026-09-12,
25,13,25BCP013,2025-26-EVEN,214500,214500.0,paid,2026-01-15,2026-01-11
26,13,25BCP013,2026-27-ODD,214500,119700.0,partial,2026-09-12,2026-08-15
27,14,25BCP014,2025-26-EVEN,152500,152500.0,paid,2026-01-15,2026-01-04
